Author;Country;Probability
Bosch, Ripaniet al. (2018);Guatemala;0,75
Bosch, Ripaniet al. (2018);El Salvador;0,75
Bosch, Ripaniet al. (2018);Ecuador;0,69
Bosch, Ripaniet al. (2018);Costa Rica;0,68
Bosch, Ripaniet al. (2018);Bolivia;0,67
Bosch, Ripaniet al. (2018);Panamá;0,65
Bosch, Ripaniet al. (2018);Nicaragua;0,65
Bosch, Ripaniet al. (2018);Argentina;0,65
Bosch, Ripaniet al. (2018);Paraguay;0,64
Bosch, Ripaniet al. (2018);Uruguay;0,63
Bosch, Ripaniet al. (2018);Dominican Republic;0,62
Frey e Osborne (2013) ;United States;0,47
Pajarinen, Rouvinen et al. (2014) ;Finland;0,36
DiBa (2015) ;Europe;0,59
Bowles (2014) ;Europe (lowest);0,45
Bowles (2014) ;Europe (highest);0,6
Arntz, Gregory, and Zierahn (2016);Austria;12,19512177
Arntz, Gregory, and Zierahn (2016);Germany;12,15668583
Arntz, Gregory, and Zierahn (2016);Spain;11,70662975
Arntz, Gregory, and Zierahn (2016);Slovak Republic;10,69609547
Arntz, Gregory, and Zierahn (2016);United Kingdom;10,23349667
Arntz, Gregory, and Zierahn (2016);Norway;9,976616859
Arntz, Gregory, and Zierahn (2016);Czech Republik;9,974093437
Arntz, Gregory, and Zierahn (2016);Netherlands;9,739201546
Arntz, Gregory, and Zierahn (2016);Italy;9,654561043
Arntz, Gregory, and Zierahn (2016);Canada;9,330302238
Arntz, Gregory, and Zierahn (2016);All Countries;8,942418098
Arntz, Gregory, and Zierahn (2016);United States;8,899755478
Arntz, Gregory, and Zierahn (2016);France;8,784075737
Arntz, Gregory, and Zierahn (2016);Denmark;8,522237778
Arntz, Gregory, and Zierahn (2016);Ireland;8,223872185
Arntz, Gregory, and Zierahn (2016);Sweden;7,410674572
Arntz, Gregory, and Zierahn (2016);Poland;7,234043121
Arntz, Gregory, and Zierahn (2016);Japan;7,230196953
Arntz, Gregory, and Zierahn (2016);Belgium;7,060669422
Arntz, Gregory, and Zierahn (2016);Finland;6,559356213
Arntz, Gregory, and Zierahn (2016);Estonia;6,333180428
Arntz, Gregory, and Zierahn (2016);Korea;5,86991024
Albuquerque, Portela and Morais (2009);Brazil;0,5437
